epoch;train loss;train acc;val loss;val acc
1;2,1375;14,6000;1,9029;29,2000
2;1,7827;32,5200;1,7122;28,8000
3;1,6946;34,6800;1,6450;34,0000
4;1,6300;37,9200;1,5797;38,4000
5;1,5552;40,8000;1,5335;40,0000
6;1,4744;43,3600;1,4238;42,4000
7;1,3941;45,2600;1,4181;42,4000
8;1,3365;47,8000;1,3616;50,0000
9;1,2943;50,6400;1,2811;54,0000
10;1,2473;53,5800;1,2521;52,8000
11;1,2056;55,9800;1,2264;55,2000
12;1,1769;57,6000;1,2248;53,2000
13;1,1437;59,2400;1,1668;59,6000
14;1,1097;60,5000;1,1609;57,6000
15;1,0823;61,3800;1,1302;57,6000
16;1,0518;63,6800;1,1425;54,8000
17;1,0310;64,0800;1,0960;61,6000
18;1,0019;65,5400;1,0351;65,2000
19;0,9810;65,9200;1,0452;60,4000
20;0,9580;66,4600;1,0295;61,2000
21;0,9421;68,0400;1,0536;64,4000
22;0,9220;68,3600;1,0342;60,8000
23;0,9096;68,6200;0,9731;65,2000
24;0,8985;68,8800;1,0331;63,6000
25;0,9022;68,3400;1,1176;56,8000
26;0,8797;69,8800;0,9999;64,8000
27;0,8561;70,1000;0,9203;67,2000
28;0,8430;70,7800;0,9433;67,6000
29;0,8423;71,0800;0,9383;67,6000
30;0,8237;71,7800;0,9598;64,8000
31;0,8230;71,3600;0,9325;64,8000
32;0,8094;72,2800;0,9755;61,2000
33;0,8053;71,5000;0,8896;70,8000
34;0,7866;73,2400;0,9173;64,8000
35;0,7875;73,2400;0,8890;68,4000
36;0,7688;73,6400;0,8998;66,4000
37;0,7716;73,6000;0,9212;66,0000
38;0,7651;73,6400;0,9739;62,0000
39;0,7536;73,6800;0,8737;69,6000
40;0,7495;74,1200;0,8834;69,6000
41;0,7375;74,6000;0,8751;69,6000
42;0,7406;74,3800;0,8759;66,0000
43;0,7225;75,5800;0,8648;67,2000
44;0,7234;74,8000;0,9292;64,0000
45;0,7127;75,2600;0,8728;67,2000
46;0,6995;76,1400;0,8642;66,4000
47;0,6987;76,0400;0,8648;69,6000
48;0,6937;76,2200;0,9051;66,8000
49;0,6979;76,2200;0,8711;68,8000
50;0,6874;76,5200;0,8335;71,6000
51;0,6676;76,8600;0,8826;65,6000
52;0,6729;76,9400;0,8901;66,0000
53;0,6705;76,8600;0,8617;73,6000
54;0,6594;77,8200;0,8643;66,4000
55;0,6560;77,5800;0,8298;67,2000
56;0,6591;77,5200;0,8847;67,2000
57;0,6513;77,8400;0,8510;71,6000
58;0,6391;78,2000;0,8364;73,2000
59;0,6381;78,0400;0,8372;69,6000
60;0,6472;77,2400;0,8238;70,8000
61;0,6289;78,4200;0,8076;72,8000
62;0,6254;78,4000;0,8228;71,2000
63;0,6233;78,6800;0,8273;69,6000
64;0,6202;78,9000;0,8280;74,0000
65;0,6044;79,3400;0,8331;70,4000
66;0,6077;79,4400;0,8019;70,0000
67;0,6050;79,2400;0,8306;73,6000
68;0,6037;79,0200;0,8121;69,6000
69;0,5872;79,7400;0,8637;71,2000
70;0,5893;79,2600;0,8923;68,8000
71;0,5993;79,1200;0,8077;72,4000
72;0,5852;79,5800;0,7808;72,4000
73;0,5721;80,1400;0,8582;69,6000
74;0,5795;79,8800;0,8225;70,8000
75;0,5693;80,3200;0,8217;73,2000
76;0,5733;80,1600;0,9374;66,4000
77;0,5658;80,4400;0,8072;69,6000
78;0,5570;81,1000;0,7907;72,4000
79;0,5473;81,3400;0,8498;69,2000
80;0,5469;80,8200;0,8438;70,4000
81;0,5459;80,8800;0,8399;72,4000
82;0,5402;81,4000;0,8732;70,8000
83;0,5363;81,6200;0,8230;73,2000
84;0,5311;81,7000;0,9070;69,6000
85;0,5387;81,2400;0,8033;71,6000
86;0,5246;81,8600;0,7975;72,8000
87;0,5297;81,2000;0,8070;70,0000
88;0,5257;82,0200;0,8236;72,8000
89;0,5181;82,3000;0,8059;70,8000
90;0,5109;82,3000;0,8175;70,8000
91;0,5063;82,2200;0,8045;72,0000
92;0,5063;82,8200;0,8273;72,0000
93;0,5011;82,9800;0,8124;70,4000
94;0,4993;82,6000;0,7897;74,4000
95;0,4899;83,2400;0,8451;73,2000
96;0,4882;83,2000;0,8350;72,4000
97;0,4904;83,2600;0,8081;72,8000
98;0,4938;82,5400;0,8144;73,6000
99;0,4923;83,0400;0,8054;72,8000
100;0,4748;83,6400;0,8182;71,2000
101;0,4768;84,0200;0,8219;72,4000
102;0,4805;83,6000;0,8306;71,2000
103;0,4778;83,4800;0,8600;69,2000
104;0,4740;83,8000;0,8029;72,4000
105;0,4643;84,4600;0,8246;73,2000
106;0,4607;84,4400;0,8467;70,0000
107;0,4650;83,7200;0,8310;70,8000
108;0,4555;84,5600;0,8875;70,4000
109;0,4531;84,6200;0,8428;71,2000
110;0,4489;84,8800;0,9053;72,0000
111;0,4489;85,0200;0,8545;70,0000
112;0,4425;85,0400;0,8337;70,8000
113;0,4363;85,3200;0,8316;73,2000
114;0,4373;85,3600;0,8413;71,6000
115;0,4399;84,6800;0,8736;71,2000
116;0,4286;85,6000;0,8658;70,4000
117;0,4283;85,5400;0,8172;74,4000
118;0,4277;85,3400;0,8386;70,8000
119;0,4207;85,4600;0,9066;71,6000
120;0,4221;85,7200;0,8255;72,0000
121;0,4191;85,7600;0,9000;70,4000
