epoch;train loss;train acc;val loss;val acc
1;1,9522;26,8200;1,4296;49,6000
2;1,2677;51,9400;1,1393;62,0000
3;1,1266;57,1400;1,0720;60,0000
4;1,0515;59,8200;1,0643;60,8000
5;0,9963;62,3800;0,9360;66,8000
6;0,9611;64,8400;0,9119;68,4000
7;0,9186;67,2600;0,8884;69,2000
8;0,8980;67,7800;0,9329;68,4000
9;0,8654;69,8000;0,8457;72,0000
10;0,8395;71,0800;0,8499;70,4000
11;0,8214;70,9200;0,8100;72,8000
12;0,8021;71,7800;0,8068;72,4000
13;0,7779;72,5000;0,7804;71,2000
14;0,7661;72,9600;0,7617;71,6000
15;0,7468;73,7800;0,7725;72,0000
16;0,7327;74,3800;0,7822;71,6000
17;0,7124;74,8400;0,7550;74,0000
18;0,7024;76,1600;0,7071;77,6000
19;0,6930;75,9400;0,7140;74,8000
20;0,6820;76,7600;0,7355;74,0000
21;0,6673;76,5800;0,6980;76,4000
22;0,6515;77,4800;0,6763;76,0000
23;0,6460;77,8800;0,7009;72,8000
24;0,6348;78,5000;0,6752;79,2000
25;0,6255;77,9000;0,6766;78,4000
26;0,6219;77,9800;0,6597;77,6000
27;0,6138;78,7600;0,6710;75,2000
28;0,5996;78,9400;0,6498;78,0000
29;0,5958;79,4000;0,6499;78,8000
30;0,5879;79,6600;0,6535;76,8000
31;0,5842;79,8800;0,6713;77,2000
32;0,5774;79,8200;0,6365;79,2000
33;0,5685;80,2600;0,6243;80,0000
34;0,5671;80,5200;0,6436;78,8000
35;0,5594;80,3600;0,6129;80,0000
36;0,5558;81,0800;0,6332;79,6000
37;0,5487;81,0800;0,6299;78,4000
38;0,5420;80,8800;0,6182;80,0000
39;0,5349;81,6800;0,6595;76,8000
40;0,5409;80,9600;0,5875;80,0000
41;0,5324;81,0600;0,6329;77,6000
42;0,5342;81,3600;0,6035;80,4000
43;0,5274;81,9400;0,6201;79,6000
44;0,5133;81,7000;0,6116;78,8000
45;0,5192;81,3200;0,6210;77,6000
46;0,5041;82,1800;0,6001;80,4000
47;0,4984;82,1600;0,6441;76,4000
48;0,5068;81,9800;0,6110;78,0000
49;0,4990;82,1600;0,6001;79,6000
50;0,4912;82,7400;0,5768;79,6000
51;0,4817;83,1200;0,6412;77,2000
52;0,4895;82,3200;0,5800;80,4000
53;0,4792;83,2200;0,6894;74,0000
54;0,4820;82,4400;0,6089;79,6000
55;0,4690;83,7600;0,5950;79,6000
56;0,4778;83,0400;0,5781;80,4000
57;0,4617;83,3200;0,5979;79,6000
58;0,4674;83,0800;0,6429;78,0000
59;0,4639;83,2400;0,6306;77,6000
60;0,4593;83,4600;0,5744;80,4000
61;0,4552;84,0200;0,6191;77,6000
62;0,4563;83,6600;0,6082;81,6000
63;0,4597;83,2800;0,6116;80,8000
64;0,4444;84,5200;0,6038;78,8000
65;0,4411;84,0400;0,6195;80,4000
66;0,4406;84,2000;0,6539;78,8000
67;0,4354;84,6400;0,5991;80,4000
68;0,4342;84,2600;0,5833;80,0000
69;0,4299;84,4400;0,6269;77,6000
70;0,4284;84,6600;0,5736;80,0000
71;0,4204;85,0400;0,6579;78,4000
72;0,4301;84,4600;0,5773;80,8000
73;0,4100;85,9000;0,5953;80,4000
74;0,4036;86,1200;0,6460;77,6000
75;0,4193;84,7800;0,6178;79,6000
76;0,4060;85,6000;0,6168;80,8000
77;0,4023;85,8000;0,6026;79,6000
78;0,4083;85,1400;0,6019;79,6000
79;0,3986;86,0600;0,6172;78,8000
80;0,4021;85,5800;0,5903;80,0000
81;0,3940;86,3400;0,5987;78,4000
82;0,4000;86,2400;0,6043;80,0000
83;0,3957;85,8000;0,5912;79,6000
84;0,3936;85,9200;0,5946;80,4000
85;0,3856;86,4600;0,5990;81,2000
86;0,3901;86,4400;0,5943;79,2000
87;0,3693;87,0400;0,5974;79,2000
88;0,3817;86,7200;0,6027;81,6000
89;0,3767;86,9800;0,6230;79,2000
90;0,3739;87,0000;0,6405;81,2000
91;0,3613;87,4800;0,6152;80,0000
92;0,3678;87,0400;0,7128;77,2000
93;0,3676;86,7800;0,6043;79,2000
94;0,3582;87,6800;0,6677;80,0000
95;0,3640;87,0000;0,6045;81,2000
96;0,3526;88,0000;0,6025;81,2000
97;0,3573;87,3600;0,6641;80,0000
98;0,3461;87,5200;0,6443;79,6000
99;0,3549;87,4400;0,6111;80,0000
100;0,3479;87,7800;0,6757;77,6000
101;0,3453;88,1200;0,6025;80,0000
102;0,3432;87,8000;0,6178;80,4000
103;0,3328;88,4000;0,6323;78,8000
104;0,3412;87,8600;0,6169;80,4000
105;0,3394;88,2800;0,6423;80,0000
106;0,3372;88,1600;0,6195;79,6000
107;0,3280;88,7400;0,6829;76,4000
108;0,3276;88,7400;0,6144;79,2000
109;0,3329;88,4600;0,6357;79,6000
110;0,3228;88,4800;0,6829;78,4000
111;0,3262;88,7400;0,6198;79,6000
112;0,3247;88,3200;0,7661;76,0000
113;0,3302;88,4600;0,6647;80,8000
114;0,3061;89,5400;0,6897;76,8000
115;0,3076;89,6800;0,6980;79,6000
116;0,3092;89,4600;0,6310;81,2000
117;0,3104;89,3200;0,6095;80,8000
118;0,3119;89,3400;0,7523;77,6000
119;0,3206;89,0000;0,6520;77,2000
