epoch;train loss;train acc;val loss;val acc
1;1,9296;25,5200;1,6473;41,6000
2;1,5857;42,6600;1,5106;45,2000
3;1,4728;46,5400;1,4035;48,4000
4;1,3754;50,7200;1,3124;56,4000
5;1,2708;54,7200;1,2215;56,0000
6;1,1926;57,6400;1,1831;57,6000
7;1,1507;57,9000;1,2171;58,4000
8;1,1143;59,2000;1,1049;60,0000
9;1,0814;60,3800;1,1082;56,4000
10;1,0571;61,5800;1,0510;61,2000
11;1,0322;62,0600;1,0317;60,8000
12;1,0111;62,6400;1,0198;60,8000
13;0,9882;64,0400;1,0120;63,2000
14;0,9691;65,0600;0,9969;62,0000
15;0,9480;65,6000;0,9863;64,8000
16;0,9342;65,8600;0,9696;63,6000
17;0,9164;67,4400;0,9712;64,4000
18;0,9023;67,3800;0,9220;65,6000
19;0,8822;67,9800;0,9252;66,4000
20;0,8715;68,7600;0,9163;65,6000
21;0,8607;69,3200;0,9180;65,2000
22;0,8433;69,0000;0,9053;66,8000
23;0,8342;70,0000;0,9210;68,8000
24;0,8214;70,3400;0,8786;68,0000
25;0,8151;70,4400;0,9041;68,0000
26;0,8034;71,1400;0,8673;69,6000
27;0,8022;71,3200;0,8550;69,2000
28;0,7936;71,0600;0,8705;68,4000
29;0,7849;71,5600;0,8748;68,8000
30;0,7690;71,9400;0,8598;70,0000
31;0,7723;72,5000;0,8408;71,2000
32;0,7586;72,3600;0,8973;68,8000
33;0,7613;72,8000;0,8262;70,4000
34;0,7508;72,6800;0,8272;70,4000
35;0,7475;73,7200;0,8536;69,6000
36;0,7384;73,7400;0,8094;70,0000
37;0,7246;73,9000;0,8521;72,0000
38;0,7291;74,1400;0,8245;71,6000
39;0,7236;74,0800;0,8073;70,4000
40;0,7077;75,0000;0,8015;70,4000
41;0,7117;74,5600;0,7975;71,2000
42;0,7018;75,2000;0,8140;70,8000
43;0,6996;74,8200;0,8046;71,2000
44;0,6945;75,3600;0,8759;70,8000
45;0,6908;75,6000;0,8354;70,8000
46;0,6922;75,8800;0,7984;70,8000
47;0,6812;75,4800;0,7848;72,0000
48;0,6784;75,7600;0,7936;70,0000
49;0,6814;75,2000;0,8070;72,8000
50;0,6718;76,0800;0,8498;71,2000
51;0,6692;76,0000;0,7867;70,4000
52;0,6650;76,4200;0,8093;69,2000
53;0,6604;76,3400;0,7998;71,6000
54;0,6550;76,4800;0,7829;70,8000
55;0,6535;76,8200;0,8127;72,4000
